iter	Passed	Remaining
0	154	92510
1	323	96643
2	478	95232
3	624	93054
4	809	96281
5	1037	102706
6	1227	103975
7	1392	103025
8	1533	100672
9	1684	99368
10	1823	97630
11	1971	96591
12	2101	94901
13	2230	93354
14	2351	91718
15	2519	91959
16	2672	91656
17	2829	91495
18	2985	91303
19	3142	91140
20	3289	90692
21	3451	90689
22	3593	90157
23	3723	89355
24	3851	88585
25	3978	87830
26	4101	87040
27	4231	86437
28	4360	85848
29	4519	85874
30	4677	85846
31	4821	85574
32	4959	85212
33	5156	85835
34	5359	86521
35	5518	86462
36	5663	86169
37	5807	85883
38	5945	85517
39	6087	85223
40	6218	84780
41	6354	84427
42	6497	84160
43	6634	83842
44	6772	83522
45	6908	83197
46	7042	82866
47	7177	82542
48	7311	82213
49	7512	82637
50	7682	82695
51	7816	82372
52	7976	82319
53	8135	82262
54	8294	82193
55	8434	81939
56	8576	81699
57	8767	81929
58	8972	82269
59	9098	81884
60	9221	81483
61	9347	81113
62	9472	80740
63	9593	80347
64	9731	80100
65	9885	79981
66	10016	79684
67	10140	79333
68	10265	78997
69	10390	78670
70	10520	78386
71	10645	78067
72	10770	77751
73	10889	77404
74	11016	77114
75	11170	77016
76	11310	76821
77	11431	76503
78	11560	76237
79	11683	75939
80	11811	75678
81	11934	75393
82	12056	75100
83	12183	74840
84	12308	74577
85	12430	74295
86	12555	74037
87	12681	73784
88	12805	73521
89	12924	73240
90	13048	72985
91	13166	72701
92	13285	72428
93	13402	72146
94	13524	71891
95	13647	71649
96	13767	71394
97	13894	71172
98	14017	70937
99	14133	70668
100	14250	70408
101	14391	70263
102	14537	70145
103	14660	69918
104	14790	69726
105	14922	69545
106	15040	69297
107	15165	69085
108	15290	68879
109	15407	68634
110	15526	68400
111	15645	68169
112	15769	67962
113	15885	67722
114	16000	67479
115	16126	67284
116	16241	67049
117	16362	66835
118	16482	66621
119	16606	66425
120	16728	66224
121	16848	66011
122	16970	65810
123	17087	65594
124	17208	65393
125	17335	65214
126	17456	65014
127	17581	64830
128	17708	64655
129	17820	64427
130	17943	64239
131	18065	64049
132	18185	63855
133	18307	63664
134	18425	63465
135	18550	63290
136	18665	63081
137	18784	62888
138	18901	62688
139	19022	62503
140	19143	62318
141	19262	62129
142	19381	61941
143	19503	61759
144	19621	61570
145	19745	61400
146	19862	61209
147	19985	61036
148	20109	60869
149	20242	60727
150	20360	60541
151	20483	60373
152	20602	60190
153	20720	60008
154	20834	59814
155	20953	59636
156	21075	59467
157	21191	59282
158	21306	59096
159	21431	58935
160	21549	58759
161	21675	58603
162	21802	58452
163	21931	58304
164	22060	58160
165	22185	58004
166	22311	57849
167	22467	57774
168	22607	57657
169	22736	57511
170	22870	57377
171	22999	57231
172	23133	57097
173	23272	56976
174	23399	56826
175	23515	56650
176	23636	56486
177	23756	56320
178	23877	56159
179	24010	56024
180	24161	55931
181	24319	55853
182	24447	55708
183	24571	55553
184	24691	55388
185	24808	55218
186	24928	55056
187	25049	54896
188	25171	54737
189	25298	54591
190	25428	54451
191	25555	54304
192	25669	54132
193	25793	53980
194	25917	53829
195	26048	53691
196	26177	53550
197	26310	53418
198	26440	53279
199	26564	53129
200	26683	52969
201	26811	52827
202	26937	52679
203	27056	52522
204	27178	52368
205	27299	52213
206	27416	52051
207	27534	51892
208	27656	51740
209	27796	51621
210	27933	51497
211	28061	51357
212	28179	51199
213	28295	51038
214	28414	50881
215	28537	50732
216	28662	50587
217	28778	50428
218	28906	50288
219	29052	50181
220	29205	50084
221	29343	49963
222	29470	49822
223	29598	49683
224	29723	49539
225	29847	49394
226	29984	49269
227	30122	49147
228	30288	49070
229	30427	48948
230	30577	48843
231	30706	48707
232	30817	48540
233	30929	48377
234	31054	48234
235	31184	48098
236	31305	47948
237	31419	47789
238	31538	47637
239	31657	47486
240	31777	47335
241	31896	47185
242	32030	47057
243	32165	46930
244	32300	46802
245	32458	46709
246	32617	46614
247	32748	46481
248	32891	46365
249	33038	46254
250	33184	46140
251	33314	46006
252	33453	45883
253	33598	45767
254	33736	45643
255	33871	45515
256	34008	45388
257	34144	45261
258	34294	45151
259	34421	45013
260	34546	44871
261	34680	44740
262	34803	44596
263	34923	44448
264	35057	44317
265	35183	44178
266	35305	44033
267	35427	43887
268	35560	43756
269	35683	43612
270	35807	43471
271	35928	43325
272	36054	43186
273	36196	43066
274	36331	42937
275	36459	42799
276	36586	42662
277	36717	42529
278	36837	42383
279	36974	42256
280	37098	42115
281	37242	41997
282	37381	41872
283	37529	41758
284	37655	41618
285	37800	41500
286	37949	41387
287	38093	41267
288	38226	41136
289	38374	41021
290	38525	40908
291	38670	40789
292	38818	40673
293	38953	40543
294	39085	40410
295	39231	40291
296	39381	40176
297	39511	40041
298	39650	39915
299	39777	39777
300	39902	39637
301	40018	39488
302	40140	39345
303	40267	39207
304	40386	39062
305	40512	38923
306	40649	38795
307	40808	38688
308	40974	38587
309	41105	38453
310	41243	38326
311	41411	38225
312	41561	38109
313	41716	37996
314	42021	38019
315	42243	37965
316	42394	37847
317	42559	37741
318	42724	37634
319	42892	37531
320	43041	37409
321	43320	37401
322	43537	37337
323	43745	37264
324	43917	37160
325	44074	37043
326	44221	36919
327	44374	36798
328	44541	36688
329	44720	36589
330	45012	36581
331	45172	36464
332	45336	36350
333	45487	36226
334	45643	36105
335	45801	35986
336	45961	35868
337	46117	35747
338	46290	35639
339	46466	35532
340	46639	35423
341	46821	35321
342	46976	35197
343	47133	35075
344	47281	34947
345	47429	34817
346	47585	34694
347	47745	34574
348	47898	34448
349	48056	34326
350	48210	34200
351	48352	34066
352	48507	33941
353	48655	33811
354	48808	33684
355	48963	33559
356	49091	33415
357	49212	33266
358	49332	33117
359	49453	32969
360	49587	32829
361	49755	32712
362	49928	32598
363	50093	32478
364	50257	32357
365	50426	32239
366	50591	32119
367	50750	31994
368	50909	31870
369	51066	31743
370	51236	31625
371	51392	31498
372	51554	31374
373	51706	31245
374	51866	31119
375	52015	30988
376	52171	30859
377	52335	30736
378	52496	30611
379	52665	30490
380	52830	30367
381	52986	30238
382	53138	30107
383	53280	29970
384	53409	29826
385	53540	29682
386	53687	29548
387	53843	29419
388	53988	29284
389	54136	29150
390	54271	29009
391	54408	28870
392	54534	28724
393	54674	28585
394	54805	28443
395	54933	28298
396	55058	28153
397	55190	28011
398	55317	27866
399	55457	27728
400	55618	27601
401	55772	27470
402	55934	27342
403	56089	27211
404	56248	27082
405	56470	26983
406	56680	26877
407	56839	26748
408	56991	26614
409	57155	26486
410	57319	26358
411	57491	26233
412	57655	26105
413	57822	25978
414	57979	25846
415	58121	25707
416	58274	25573
417	58430	25440
418	58593	25311
419	58764	25184
420	58931	25056
421	59100	24928
422	59259	24796
423	59415	24663
424	59583	24534
425	59737	24399
426	59890	24264
427	60041	24128
428	60200	23996
429	60349	23858
430	60502	23723
431	60656	23588
432	60813	23454
433	60962	23317
434	61120	23183
435	61268	23046
436	61428	22912
437	61575	22774
438	61725	22637
439	61868	22497
440	62020	22360
441	62172	22224
442	62323	22087
443	62473	21950
444	62619	21811
445	62791	21681
446	62949	21546
447	63105	21410
448	63267	21277
449	63420	21140
450	63586	21007
451	63748	20873
452	63915	20740
453	64096	20612
454	64265	20480
455	64433	20347
456	64617	20219
457	64780	20084
458	64952	19952
459	65116	19818
460	65291	19686
461	65454	19551
462	65628	19419
463	65813	19290
464	65992	19159
465	66165	19026
466	66333	18891
467	66524	18763
468	66697	18629
469	66864	18494
470	67036	18360
471	67207	18225
472	67392	18094
473	67578	17963
474	67747	17828
475	67924	17694
476	68106	17561
477	68289	17429
478	68465	17295
479	68647	17161
480	68813	17024
481	68992	16890
482	69165	16754
483	69321	16614
484	69487	16476
485	69651	16338
486	69812	16198
487	69985	16062
488	70168	15927
489	70367	15796
490	70550	15661
491	70828	15547
492	71059	15422
493	71234	15285
494	71424	15150
495	71602	15013
496	71789	14877
497	71956	14738
498	72131	14599
499	72296	14459
500	72481	14322
501	72657	14184
502	72827	14044
503	73044	13913
504	73220	13774
505	73387	13633
506	73544	13490
507	73697	13346
508	73849	13202
509	74012	13061
510	74169	12918
511	74324	12774
512	74485	12632
513	74646	12489
514	74801	12345
515	74961	12203
516	75125	12060
517	75295	11919
518	75465	11777
519	75633	11635
520	75793	11492
521	75947	11348
522	76106	11204
523	76268	11061
524	76429	10918
525	76582	10773
526	76731	10628
527	76892	10485
528	77054	10341
529	77224	10199
530	77384	10055
531	77532	9910
532	77681	9764
533	77825	9618
534	77967	9472
535	78121	9327
536	78280	9183
537	78426	9037
538	78581	8893
539	78742	8749
540	78899	8604
541	79058	8460
542	79234	8317
543	79409	8174
544	79595	8032
545	79771	7889
546	79951	7746
547	80117	7602
548	80289	7458
549	80451	7313
550	80621	7169
551	80780	7024
552	80947	6879
553	81113	6735
554	81274	6589
555	81446	6445
556	81612	6300
557	81781	6155
558	81947	6010
559	82114	5865
560	82274	5719
561	82452	5575
562	82628	5430
563	82787	5284
564	82948	5138
565	83109	4992
566	83270	4846
567	83436	4700
568	83606	4555
569	83775	4409
570	83931	4262
571	84093	4116
572	84253	3970
573	84416	3823
574	84570	3676
575	84726	3530
576	84891	3383
577	85045	3237
578	85197	3090
579	85365	2943
