iter	Passed	Remaining
0	1340	668732
1	2215	551599
2	3327	551301
3	4396	545177
4	5279	522710
5	6360	523695
6	7208	507708
7	8035	494155
8	8846	482643
9	9661	473433
10	10508	467146
11	11428	464771
12	12303	460893
13	13123	455576
14	13959	451372
15	14829	448591
16	15702	446142
17	16542	442970
18	17365	439616
19	18180	436335
20	18991	433186
21	19811	430452
22	20612	427484
23	21450	425435
24	22257	422901
25	23312	424997
26	24119	422538
27	24945	420503
28	25762	418412
29	26599	416726
30	27446	415242
31	28325	414260
32	29126	412179
33	29920	410084
34	30721	408158
35	31561	406787
36	32435	405877
37	33354	405521
38	34171	403918
39	35017	402703
40	35945	402414
41	37057	404101
42	37933	403158
43	38785	401956
44	39623	400640
45	40493	399653
46	41310	398161
47	42116	396593
48	42930	395139
49	43762	393864
50	44563	392334
51	45385	391015
52	46190	389569
53	47020	388356
54	47834	387021
55	48697	386099
56	49772	386830
57	50637	385891
58	51480	384798
59	52299	383528
60	53121	382299
61	54099	382187
62	55191	382833
63	56114	382283
64	57198	382791
65	58745	386296
66	59885	387024
67	61117	388276
68	62187	388449
69	63107	387662
70	63980	386588
71	64844	385462
72	65697	384284
73	66654	383713
74	67530	382670
75	68352	381335
76	69292	380657
77	70323	380467
78	71318	380066
79	72286	379503
80	73256	378943
81	74310	378801
82	75387	378755
83	76574	379228
84	77650	379118
85	78676	378745
86	79673	378219
87	80850	378526
88	82444	380727
89	83918	382296
90	85194	382909
91	86315	382789
92	87324	382161
93	89090	384795
94	90251	384757
95	91332	384359
96	92305	383497
97	93186	382254
98	94026	380854
99	94810	379242
100	95565	377531
101	96369	376029
102	97149	374448
103	98060	373385
104	99495	374292
105	100622	374011
106	101810	373940
107	102815	373180
108	103913	372753
109	104964	372147
110	106135	371953
111	107386	372015
112	108729	372373
113	109901	372123
114	111038	371736
115	112507	372439
116	114316	374216
117	115624	374308
118	116841	374089
119	118414	374979
120	119639	374739
121	120939	374713
122	122240	374671
123	123408	374206
124	124590	373772
125	125779	373345
126	126822	372479
127	127820	371478
128	129158	371456
129	130287	370818
130	131469	370322
131	132562	369568
132	133582	368606
133	134470	367285
134	135399	366079
135	136250	364670
136	137097	363257
137	137935	361831
138	138737	360318
139	139731	359309
140	140704	358247
141	141581	356944
142	142552	355881
143	143412	354547
144	144256	353179
145	145131	351893
146	145960	350503
147	146802	349150
148	147653	347828
149	148485	346465
150	149310	345095
151	150155	343776
152	150995	342454
153	151815	341093
154	152753	339998
155	153603	338714
156	154565	337680
157	155491	336570
158	156323	335258
159	157142	333928
160	157962	332605
161	158785	331293
162	159604	329980
163	160442	328711
164	161257	327400
165	162063	326079
166	162874	324772
167	163695	323493
168	164514	322214
169	165362	320998
170	166187	319740
171	167091	318639
172	167955	317464
173	168774	316209
174	169618	315005
175	170443	313770
176	171293	312586
177	172079	311289
178	172901	310063
179	173715	308827
180	174542	307619
181	175361	306400
182	176176	305179
183	177016	304005
184	177830	302791
185	178808	301858
186	179731	300833
187	180543	299626
188	181367	298440
189	182166	297218
190	182985	296034
191	183807	294857
192	184597	293634
193	185419	292466
194	186236	291292
195	187041	290105
196	187852	288930
197	188728	287858
198	189578	286750
199	190418	285627
200	191193	284411
201	191992	283236
202	192848	282148
203	193729	281097
204	194792	280311
205	195678	279269
206	196518	278164
207	197367	277073
208	198194	275955
209	199013	274828
210	199801	273661
211	200609	272526
212	201485	271485
213	202369	270455
214	203201	269360
215	204021	268250
216	204829	267128
217	205673	266054
218	206505	264968
219	207305	263843
220	208102	262718
221	208900	261595
222	209704	260484
223	210527	259400
224	211329	258291
225	212151	257210
226	213097	256279
227	214225	255567
228	215034	254472
229	215842	253380
230	216656	252296
231	217444	251186
232	218249	250096
233	219062	249020
234	219886	247957
235	220689	246873
236	221502	245802
237	222305	244722
238	223123	243662
239	223983	242648
240	224810	241601
241	225637	240555
242	226458	239505
243	227282	238459
244	228106	237417
245	228895	236339
246	229709	235289
247	230526	234245
248	231318	233176
249	232153	232153
250	232975	231118
251	233759	230048
252	234571	229008
253	235396	227982
254	236277	227011
255	237081	225968
256	237905	224945
257	238717	223912
258	239578	222928
259	240431	221937
260	241251	220915
261	242068	219894
262	242909	218895
263	243703	217856
264	244512	216832
265	245352	215836
266	246443	215061
267	247292	214074
268	248097	213050
269	248921	212044
270	249750	211043
271	250576	210041
272	251395	209036
273	252212	208029
274	253034	207028
275	253858	206029
276	254690	205039
277	255560	204080
278	256370	203074
279	257187	202075
280	257992	201068
281	258816	200078
282	259613	199067
283	260407	198056
284	261258	197089
285	262083	196104
286	262909	195120
287	263714	194123
288	264521	193128
289	265366	192161
290	266152	191154
291	266971	190171
292	267808	189202
293	268628	188222
294	269444	187241
295	270319	186301
296	271161	185339
297	272009	184382
298	272943	183484
299	273746	182497
300	274554	181516
301	275392	180555
302	276249	179607
303	277105	178659
304	277955	177709
305	278821	176769
306	279648	175805
307	280470	174838
308	281295	173875
309	282139	172924
310	282953	171955
311	283938	171090
312	285420	170522
313	286560	169745
314	287936	169105
315	289528	168586
316	290575	167745
317	291482	166823
318	292276	165836
319	293184	164916
320	294272	164096
321	295162	163164
322	296019	162214
323	296848	161251
324	297607	160250
325	298433	159286
326	299206	158295
327	300026	157330
328	300775	156329
329	301617	155378
330	302539	154468
331	303302	153478
332	304212	152563
333	305011	151592
334	305814	150625
335	306629	149664
336	307964	148956
337	309131	148163
338	310161	147303
339	311233	146462
340	312077	145514
341	313216	144702
342	314172	143805
343	315053	142873
344	316028	141983
345	316999	141092
346	318218	140309
347	319257	139445
348	320540	138686
349	321547	137806
350	322366	136844
351	323198	135890
352	324084	134958
353	325211	134126
354	326054	133177
355	326922	132238
356	327785	131297
357	328607	130341
358	329522	129422
359	330406	128491
360	331180	127518
361	332140	126617
362	333248	125771
363	334340	124918
364	335660	124148
365	337037	123396
366	338543	122687
367	339526	121786
368	340414	120851
369	341687	120052
370	343603	119474
371	345756	118970
372	347383	118278
373	348997	117576
374	350478	116826
375	351748	116002
376	353110	115205
377	354840	114525
378	356156	113706
379	357472	112886
380	358927	112105
381	360678	111413
382	362021	110591
383	363742	109880
384	365063	109044
385	366388	108207
386	367926	107430
387	369316	106606
388	370496	105720
389	371662	104827
390	372844	103938
391	374179	103090
392	375812	102320
393	377283	101502
394	378500	100614
395	379631	99701
396	380863	98813
397	382025	97906
398	383212	97003
399	384368	96092
400	385686	95219
401	387175	94386
402	388357	93475
403	389529	92561
404	390704	91646
405	391907	90737
406	393127	89830
407	394309	88913
408	395513	87999
409	396725	87086
410	397831	86148
411	399011	85225
412	400265	84317
413	401438	83390
414	402610	82462
415	404139	81605
416	405360	80683
417	406668	79777
418	408100	78892
419	409386	77978
420	410524	77034
421	411653	76087
422	412841	75150
423	414014	74210
424	415162	73264
425	416312	72317
426	417717	71413
427	419147	70510
428	420569	69604
429	421923	68685
430	423430	67788
431	424638	66841
432	425741	65876
433	426853	64913
434	427988	63952
435	429122	62990
436	430351	62041
437	431500	61079
438	432602	60111
439	433789	59153
440	435275	58234
441	436471	57274
442	437594	56304
443	438765	55339
444	440173	54403
445	442012	53517
446	443903	52632
447	445461	51705
