iter	Passed	Remaining
0	153	76450
1	161	40172
2	169	28083
3	178	22109
4	186	18487
5	195	16067
6	203	14313
7	211	13005
8	220	12034
9	229	11248
10	239	10634
11	247	10075
12	257	9660
13	266	9242
14	274	8884
15	283	8584
16	293	8353
17	302	8101
18	313	7925
19	322	7751
20	330	7549
21	339	7376
22	347	7208
23	357	7083
24	365	6949
25	373	6816
26	382	6705
27	393	6624
28	402	6532
29	416	6524
30	426	6445
31	435	6365
32	443	6279
33	451	6192
34	460	6111
35	469	6051
36	479	5997
37	488	5938
38	497	5878
39	505	5818
40	513	5752
41	522	5693
42	531	5644
43	540	5598
44	548	5544
45	557	5498
46	565	5454
47	574	5409
48	583	5368
49	590	5316
50	598	5272
51	607	5233
52	615	5194
53	623	5151
54	631	5111
55	640	5076
56	649	5047
57	658	5014
58	667	4989
59	675	4956
60	684	4925
61	692	4891
62	700	4862
63	710	4837
64	718	4810
65	727	4785
66	736	4760
67	745	4738
68	754	4712
69	762	4684
70	770	4655
71	780	4640
72	789	4619
73	798	4594
74	805	4565
75	814	4542
76	822	4517
77	830	4495
78	839	4472
79	847	4451
80	856	4431
81	865	4410
82	874	4391
83	884	4382
84	892	4357
85	900	4333
86	909	4317
87	918	4300
88	928	4286
89	937	4271
90	946	4253
91	955	4237
92	964	4219
93	974	4207
94	983	4192
95	993	4181
96	1002	4166
97	1010	4146
98	1018	4125
99	1027	4109
100	1037	4097
101	1047	4087
102	1057	4077
103	1067	4064
104	1077	4051
105	1087	4041
106	1095	4025
107	1105	4012
108	1114	3997
109	1123	3984
110	1132	3967
111	1140	3951
112	1149	3935
113	1157	3917
114	1165	3900
115	1174	3886
116	1181	3868
117	1190	3854
118	1197	3835
119	1206	3821
120	1214	3804
121	1223	3789
122	1232	3776
123	1240	3762
124	1249	3748
125	1257	3733
126	1267	3722
127	1277	3711
128	1285	3697
129	1292	3679
130	1302	3667
131	1310	3654
132	1318	3638
133	1327	3624
134	1335	3611
135	1343	3597
136	1352	3583
137	1361	3571
138	1370	3559
139	1379	3548
140	1390	3539
141	1398	3524
142	1406	3510
143	1415	3498
144	1423	3484
145	1432	3472
146	1440	3458
147	1448	3446
148	1457	3432
149	1465	3419
150	1473	3404
151	1481	3392
152	1490	3380
153	1500	3371
154	1510	3361
155	1519	3349
156	1527	3337
157	1536	3326
158	1546	3317
159	1556	3306
160	1565	3295
161	1573	3283
162	1583	3273
163	1592	3261
164	1601	3251
165	1610	3240
166	1618	3227
167	1627	3216
168	1637	3206
169	1645	3194
170	1654	3183
171	1664	3174
172	1673	3163
173	1682	3152
174	1691	3140
175	1699	3129
176	1708	3117
177	1716	3105
178	1725	3094
179	1734	3083
180	1744	3074
181	1753	3063
182	1762	3053
183	1771	3041
184	1779	3030
185	1788	3019
186	1797	3009
187	1806	2998
188	1814	2986
189	1823	2974
190	1831	2962
191	1839	2950
192	1847	2938
193	1856	2928
194	1865	2917
195	1874	2907
196	1882	2895
197	1890	2884
198	1899	2872
199	1909	2864
200	1917	2853
201	1926	2841
202	1934	2830
203	1942	2818
204	1951	2807
205	1959	2797
206	1969	2787
207	1977	2776
208	1985	2764
209	1992	2752
210	2001	2741
211	2009	2730
212	2018	2720
213	2027	2709
214	2036	2700
215	2046	2690
216	2055	2680
217	2063	2669
218	2072	2658
219	2079	2647
220	2087	2635
221	2096	2624
222	2103	2613
223	2111	2601
224	2119	2590
225	2125	2577
226	2133	2565
227	2140	2553
228	2147	2541
229	2155	2530
230	2164	2520
231	2172	2509
232	2180	2498
233	2188	2487
234	2196	2477
235	2204	2466
236	2213	2456
237	2222	2446
238	2230	2435
239	2237	2424
240	2246	2413
241	2253	2402
242	2260	2391
243	2268	2379
244	2275	2368
245	2283	2357
246	2290	2345
247	2297	2334
248	2303	2322
249	2310	2310
250	2317	2298
251	2323	2286
252	2330	2274
253	2336	2262
254	2342	2251
255	2349	2239
256	2355	2227
257	2361	2215
258	2367	2203
259	2374	2192
260	2381	2180
261	2387	2168
262	2393	2157
263	2400	2145
264	2406	2134
265	2412	2122
266	2419	2111
267	2429	2102
268	2436	2092
269	2443	2081
270	2450	2070
271	2459	2061
272	2469	2053
273	2476	2042
274	2483	2031
275	2490	2021
276	2497	2010
277	2504	1999
278	2511	1989
279	2518	1978
280	2525	1968
281	2532	1957
282	2539	1947
283	2546	1937
284	2554	1926
285	2562	1917
286	2569	1906
287	2576	1896
288	2584	1886
289	2592	1877
290	2598	1866
291	2605	1856
292	2613	1846
293	2620	1836
294	2627	1826
295	2635	1816
296	2641	1805
297	2648	1795
298	2655	1785
299	2663	1775
300	2670	1765
301	2678	1755
302	2684	1745
303	2691	1735
304	2697	1724
305	2704	1714
306	2710	1704
307	2717	1693
308	2723	1683
309	2729	1672
310	2736	1662
311	2742	1652
312	2749	1642
313	2755	1631
314	2761	1621
315	2767	1611
316	2774	1601
317	2780	1591
318	2787	1581
319	2793	1571
320	2800	1561
321	2806	1551
322	2813	1541
323	2819	1531
324	2825	1521
325	2832	1511
326	2839	1502
327	2845	1492
328	2853	1482
329	2860	1473
330	2868	1464
331	2876	1455
332	2884	1446
333	2891	1437
334	2898	1427
335	2906	1418
336	2914	1409
337	2921	1400
338	2929	1391
339	2936	1381
340	2943	1372
341	2952	1364
342	2959	1354
343	2966	1345
344	2974	1336
345	2981	1326
346	2988	1317
347	2995	1308
348	3001	1298
349	3007	1289
350	3014	1279
351	3020	1269
352	3027	1260
353	3033	1250
354	3039	1241
355	3046	1232
356	3052	1222
357	3058	1213
358	3064	1203
359	3070	1194
360	3079	1185
361	3086	1176
362	3094	1167
363	3102	1158
364	3110	1150
365	3117	1141
366	3125	1132
367	3133	1124
368	3143	1115
369	3151	1107
370	3160	1098
371	3168	1090
372	3176	1081
373	3183	1072
374	3191	1063
375	3198	1054
376	3204	1045
377	3211	1036
378	3219	1027
379	3226	1018
380	3233	1009
381	3240	1000
382	3246	991
383	3253	982
384	3261	974
385	3268	965
386	3276	956
387	3284	948
388	3293	939
389	3302	931
390	3312	923
391	3321	915
392	3329	906
393	3337	898
394	3345	889
395	3353	880
396	3361	872
397	3368	863
398	3375	854
399	3384	846
400	3392	837
401	3400	829
402	3409	820
403	3418	812
404	3425	803
405	3434	795
406	3443	786
407	3452	778
408	3460	769
409	3470	761
410	3477	753
411	3485	744
412	3493	735
413	3501	727
414	3509	718
415	3517	710
416	3525	701
417	3535	693
418	3544	685
419	3553	676
420	3561	668
421	3569	659
422	3578	651
423	3586	642
424	3594	634
425	3602	625
426	3610	617
427	3618	608
428	3627	600
429	3637	592
430	3646	583
431	3655	575
432	3663	566
433	3671	558
434	3679	549
435	3687	541
436	3696	532
437	3705	524
438	3714	516
439	3721	507
440	3728	498
441	3735	490
442	3742	481
443	3751	473
444	3759	464
445	3768	456
446	3776	447
447	3784	439
448	3793	430
449	3800	422
450	3808	413
451	3817	405
452	3825	396
453	3833	388
454	3840	379
455	3847	371
456	3855	362
457	3863	354
458	3872	345
459	3879	337
460	3887	328
461	3896	320
462	3904	312
463	3912	303
464	3920	295
465	3928	286
466	3936	278
467	3944	269
468	3953	261
469	3962	252
470	3970	244
471	3979	236
472	3987	227
473	3998	219
474	4006	210
475	4014	202
476	4022	193
477	4030	185
478	4039	177
479	4046	168
480	4055	160
481	4063	151
482	4074	143
483	4083	135
484	4092	126
485	4101	118
486	4113	109
487	4125	101
488	4133	92
489	4142	84
490	4149	76
491	4158	67
492	4166	59
493	4175	50
494	4184	42
495	4193	33
496	4201	25
497	4210	16
498	4218	8
499	4226	0
