iter	Passed	Remaining
0	12	3673
1	18	2788
2	28	2804
3	34	2548
4	45	2667
5	57	2814
6	65	2757
7	75	2755
8	81	2638
9	90	2636
10	95	2514
11	100	2408
12	105	2337
13	109	2238
14	113	2154
15	119	2127
16	123	2063
17	127	2002
18	133	1974
19	139	1953
20	144	1925
21	150	1905
22	157	1901
23	163	1877
24	169	1868
25	175	1844
26	179	1817
27	186	1808
28	191	1792
29	198	1785
30	204	1775
31	209	1757
32	217	1757
33	223	1748
34	228	1732
35	235	1724
36	240	1709
37	246	1697
38	252	1689
39	257	1671
40	262	1657
41	268	1650
42	273	1634
43	278	1617
44	283	1608
45	288	1591
46	293	1577
47	298	1569
48	304	1558
49	309	1547
50	316	1545
51	321	1533
52	327	1525
53	333	1520
54	339	1510
55	345	1504
56	350	1494
57	355	1483
58	361	1477
59	366	1466
60	371	1455
61	376	1445
62	382	1438
63	387	1427
64	393	1422
65	399	1418
66	406	1413
67	412	1408
68	419	1404
69	426	1402
70	432	1394
71	437	1383
72	443	1378
73	449	1371
74	453	1361
75	461	1359
76	466	1351
77	472	1343
78	477	1336
79	482	1327
80	488	1320
81	494	1314
82	499	1304
83	504	1296
84	510	1292
85	515	1282
86	520	1275
87	526	1269
88	531	1260
89	537	1255
90	544	1249
91	548	1241
92	555	1236
93	560	1228
94	565	1220
95	571	1214
96	576	1207
97	581	1199
98	589	1195
99	594	1188
100	599	1182
101	606	1177
102	611	1168
103	615	1160
104	621	1154
105	626	1147
106	631	1139
107	638	1134
108	643	1127
109	648	1119
110	655	1116
111	661	1110
112	666	1102
113	671	1096
114	676	1088
115	681	1080
116	687	1075
117	693	1069
118	698	1061
119	705	1058
120	710	1051
121	715	1043
122	721	1038
123	726	1031
124	731	1024
125	737	1018
126	742	1011
127	747	1005
128	753	998
129	758	991
130	764	985
131	770	980
132	775	973
133	783	970
134	788	964
135	793	957
136	800	952
137	806	946
138	811	939
139	817	934
140	824	929
141	830	923
142	836	918
143	841	911
144	848	907
145	853	900
146	859	894
147	865	888
148	871	882
149	876	876
150	882	871
151	887	864
152	892	857
153	898	851
154	903	845
155	908	838
156	916	834
157	920	827
158	925	820
159	932	816
160	938	810
161	943	803
162	949	798
163	954	791
164	959	785
165	965	779
166	970	772
167	976	767
168	981	761
169	986	754
170	993	749
171	999	743
172	1003	736
173	1010	731
174	1015	725
175	1021	719
176	1028	714
177	1033	708
178	1039	702
179	1045	696
180	1050	690
181	1055	684
182	1061	678
183	1066	672
184	1072	666
185	1077	660
186	1082	654
187	1088	648
188	1094	642
189	1099	636
190	1106	631
191	1112	625
192	1116	619
193	1123	613
194	1128	607
195	1133	601
196	1139	595
197	1144	589
198	1149	583
199	1154	577
200	1159	571
201	1164	564
202	1169	558
203	1175	553
204	1180	546
205	1186	541
206	1191	535
207	1197	529
208	1205	524
209	1210	518
210	1215	512
211	1223	508
212	1229	502
213	1238	497
214	1244	492
215	1251	486
216	1256	480
217	1261	474
218	1267	468
219	1272	462
220	1277	456
221	1284	451
222	1289	445
223	1294	439
224	1302	434
225	1307	428
226	1312	422
227	1318	416
228	1324	410
229	1328	404
230	1334	398
231	1340	392
232	1345	386
233	1351	381
234	1356	375
235	1361	369
236	1368	363
237	1373	357
238	1378	351
239	1384	346
240	1388	339
241	1393	333
242	1399	328
243	1404	322
244	1409	316
245	1416	310
246	1421	305
247	1426	299
248	1435	293
249	1439	287
250	1446	282
251	1452	276
252	1457	270
253	1464	265
254	1469	259
255	1475	253
256	1481	247
257	1486	241
258	1491	236
259	1497	230
260	1502	224
261	1506	218
262	1512	212
263	1517	206
264	1522	201
265	1528	195
266	1533	189
267	1538	183
268	1544	177
269	1549	172
270	1554	166
271	1560	160
272	1565	154
273	1570	149
274	1576	143
275	1581	137
276	1586	131
277	1593	126
278	1598	120
279	1603	114
280	1610	108
281	1615	103
282	1620	97
283	1627	91
284	1633	85
285	1640	80
286	1645	74
287	1651	68
288	1657	63
289	1662	57
290	1666	51
291	1673	45
292	1679	40
293	1684	34
294	1691	28
295	1696	22
296	1701	17
297	1707	11
298	1712	5
299	1719	0
