iter	Passed	Remaining
0	34	7447
1	55	6029
2	72	5264
3	101	5482
4	118	5116
5	137	4915
6	158	4811
7	178	4737
8	198	4655
9	219	4602
10	240	4570
11	259	4506
12	278	4439
13	300	4425
14	319	4371
15	339	4334
16	360	4310
17	384	4314
18	406	4301
19	426	4260
20	446	4227
21	466	4198
22	487	4171
23	509	4163
24	531	4148
25	552	4125
26	573	4098
27	592	4065
28	612	4033
29	631	4001
30	652	3980
31	673	3954
32	693	3932
33	715	3915
34	735	3889
35	757	3870
36	776	3842
37	800	3833
38	823	3822
39	844	3799
40	865	3778
41	884	3750
42	904	3723
43	924	3699
44	946	3682
45	966	3655
46	987	3635
47	1006	3607
48	1026	3582
49	1047	3560
50	1066	3532
51	1087	3513
52	1105	3483
53	1125	3460
54	1145	3437
55	1165	3414
56	1182	3381
57	1203	3361
58	1225	3345
59	1246	3323
60	1267	3303
61	1290	3288
62	1310	3266
63	1331	3246
64	1353	3227
65	1372	3203
66	1394	3183
67	1413	3160
68	1433	3136
69	1455	3118
70	1474	3093
71	1493	3070
72	1513	3048
73	1534	3027
74	1553	3004
75	1573	2981
76	1593	2959
77	1612	2936
78	1633	2915
79	1654	2895
80	1675	2875
81	1699	2860
82	1721	2841
83	1743	2822
84	1763	2800
85	1783	2779
86	1805	2759
87	1824	2736
88	1845	2716
89	1865	2694
90	1887	2675
91	1906	2652
92	1926	2630
93	1948	2611
94	1967	2588
95	1989	2569
96	2008	2547
97	2028	2524
98	2048	2503
99	2069	2483
100	2089	2461
101	2110	2441
102	2132	2421
103	2152	2400
104	2171	2378
105	2192	2358
106	2213	2337
107	2233	2316
108	2253	2295
109	2273	2273
110	2293	2252
111	2314	2232
112	2335	2211
113	2354	2189
114	2375	2169
115	2395	2147
116	2417	2128
117	2437	2106
118	2459	2087
119	2478	2065
120	2499	2044
121	2518	2022
122	2540	2003
123	2562	1983
124	2582	1963
125	2606	1944
126	2626	1923
127	2651	1905
128	2670	1883
129	2689	1861
130	2713	1843
131	2732	1821
132	2752	1800
133	2773	1780
134	2795	1760
135	2814	1738
136	2834	1717
137	2854	1696
138	2875	1675
139	2895	1654
140	2915	1633
141	2936	1613
142	2956	1591
143	2976	1570
144	3000	1551
145	3020	1530
146	3039	1509
147	3059	1488
148	3078	1466
149	3099	1446
150	3118	1425
151	3138	1404
152	3158	1383
153	3179	1362
154	3198	1341
155	3217	1320
156	3238	1299
157	3258	1278
158	3278	1257
159	3297	1236
160	3318	1216
161	3338	1195
162	3359	1174
163	3379	1154
164	3403	1134
165	3425	1114
166	3446	1093
167	3467	1073
168	3486	1052
169	3505	1031
170	3525	1010
171	3545	989
172	3565	968
173	3585	947
174	3605	927
175	3625	906
176	3646	885
177	3666	865
178	3688	844
179	3708	824
180	3729	803
181	3751	783
182	3769	762
183	3789	741
184	3811	721
185	3831	700
186	3853	680
187	3876	659
188	3894	638
189	3914	618
190	3934	597
191	3954	576
192	3974	556
193	3994	535
194	4014	514
195	4034	493
196	4052	473
197	4075	452
198	4095	432
199	4115	411
200	4135	390
201	4155	370
202	4175	349
203	4195	329
204	4214	308
205	4235	287
206	4258	267
207	4281	246
208	4304	226
209	4324	205
210	4346	185
211	4367	164
212	4389	144
213	4409	123
214	4429	103
215	4450	82
216	4469	61
217	4489	41
218	4508	20
219	4528	0
