iter	Passed	Remaining
0	309	185481
1	485	145119
2	638	127019
3	791	118004
4	940	111936
5	1086	107527
6	1229	104121
7	1383	102409
8	1543	101350
9	1705	100627
10	1860	99620
11	2028	99383
12	2187	98794
13	2339	97923
14	2492	97196
15	2659	97075
16	2811	96434
17	2958	95652
18	3108	95068
19	3264	94677
20	3419	94292
21	3569	93772
22	3717	93271
23	3863	92731
24	4023	92531
25	4170	92071
26	4316	91606
27	4469	91304
28	4618	90932
29	4760	90450
30	4918	90279
31	5074	90075
32	5220	89692
33	5382	89605
34	5531	89298
35	5685	89080
36	5842	88898
37	5994	88649
38	6147	88425
39	6298	88182
40	6452	87973
41	6602	87715
42	6758	87548
43	6909	87317
44	7060	87083
45	7219	86942
46	7371	86730
47	7534	86641
48	7693	86508
49	7856	86423
50	8023	86366
51	8195	86368
52	8370	86388
53	8533	86285
54	8696	86172
55	8874	86210
56	9028	86012
57	9197	85951
58	9360	85831
59	9512	85616
60	9666	85413
61	9826	85265
62	9987	85133
63	10143	84951
64	10299	84772
65	10464	84668
66	10629	84559
67	10778	84329
68	10936	84163
69	11103	84066
70	11275	84007
71	11445	83933
72	11618	83875
73	11793	83828
74	11964	83750
75	12153	83791
76	12324	83712
77	12498	83643
78	12671	83569
79	12870	83657
80	13034	83515
81	13219	83505
82	13406	83505
83	13569	83355
84	13778	83483
85	14016	83772
86	14193	83691
87	14370	83612
88	14585	83741
89	14771	83704
90	14958	83668
91	15156	83691
92	15337	83613
93	15526	83577
94	15712	83526
95	15893	83443
96	16071	83337
97	16259	83286
98	16437	83183
99	16603	83018
100	16797	82988
101	16978	82897
102	17143	82719
103	17308	82550
104	17469	82356
105	17628	82155
106	17793	81984
107	17957	81808
108	18117	81609
109	18270	81386
110	18433	81206
111	18586	80983
112	18752	80816
113	18914	80634
114	19064	80402
115	19217	80183
116	19383	80020
117	19542	79825
118	19701	79635
119	19862	79449
120	20023	79265
121	20179	79064
122	20333	78853
123	20491	78662
124	20656	78495
125	20812	78293
126	20967	78090
127	21123	77892
128	21286	77720
129	21448	77543
130	21607	77357
131	21762	77159
132	21928	76996
133	22086	76808
134	22249	76637
135	22413	76468
136	22576	76298
137	22740	76131
138	22905	75966
139	23056	75755
140	23219	75587
141	23376	75398
142	23533	75207
143	23689	75016
144	23848	74834
145	24009	74659
146	24177	74506
147	24331	74310
148	24502	74164
149	24658	73974
150	24814	73784
151	24981	73628
152	25149	73477
153	25316	73318
154	25473	73134
155	25629	72946
156	25787	72762
157	25948	72589
158	26111	72421
159	26271	72245
160	26433	72075
161	26600	71919
162	26760	71743
163	26922	71575
164	27091	71422
165	27267	71290
166	27431	71123
167	27596	70963
168	27750	70772
169	27902	70576
170	28053	70380
171	28215	70209
172	28378	70044
173	28545	69886
174	28700	69701
175	28868	69546
176	29021	69356
177	29178	69177
178	29344	69017
179	29509	68855
180	29662	68665
181	29829	68509
182	29991	68341
183	30151	68169
184	30309	67991
185	30476	67833
186	30643	67677
187	30799	67497
188	30956	67317
189	31109	67130
190	31275	66972
191	31435	66800
192	31606	66651
193	31785	66520
194	31942	66341
195	32111	66188
196	32270	66015
197	32441	65866
198	32603	65697
199	32773	65547
200	32934	65377
201	33093	65203
202	33278	65082
203	33465	64963
204	33628	64795
205	33785	64618
206	33945	64447
207	34107	64279
208	34317	64202
209	34531	64130
210	34725	64019
211	34894	63864
212	35075	63727
213	35260	63600
214	35430	63446
215	35610	63307
216	35781	63153
217	35965	63021
218	36151	62894
219	36338	62766
220	36505	62604
221	36678	62453
222	36849	62297
223	37012	62128
224	37193	61989
225	37397	61887
226	37580	61750
227	37746	61586
228	37917	61430
229	38092	61278
230	38260	61117
231	38433	60964
232	38603	60804
233	38769	60639
234	38937	60477
235	39110	60323
236	39332	60243
237	39534	60131
238	39702	59969
239	39874	59812
240	40036	59639
241	40200	59469
242	40373	59314
243	40549	59162
244	40717	58998
245	40892	58845
246	41060	58681
247	41236	58529
248	41405	58367
249	41577	58208
250	41741	58039
251	41903	57867
252	42075	57707
253	42245	57546
254	42418	57389
255	42581	57218
256	42751	57058
257	42915	56887
258	43083	56723
259	43244	56550
260	43421	56398
261	43595	56241
262	43773	56089
263	43947	55933
264	44121	55775
265	44300	55624
266	44475	55469
267	44636	55295
268	44808	55135
269	44980	54975
270	45148	54810
271	45314	54644
272	45474	54470
273	45636	54297
274	45798	54125
275	45962	53956
276	46126	53786
277	46282	53608
278	46440	53431
279	46598	53255
280	46763	53087
281	46934	52926
282	47100	52758
283	47265	52591
284	47438	52431
285	47621	52284
286	47806	52137
287	47987	51986
288	48155	51821
289	48331	51665
290	48507	51508
291	48678	51345
292	48843	51177
293	49033	51035
294	49200	50868
295	49405	50740
296	49600	50603
297	49777	50445
298	49946	50280
299	50107	50107
300	50271	49937
301	50435	49767
302	50597	49595
303	50762	49426
304	50922	49252
305	51095	49091
306	51258	48920
307	51424	48752
308	51579	48574
309	51742	48404
310	51901	48230
311	52057	48053
312	52216	47878
313	52378	47707
314	52534	47531
315	52699	47362
316	52852	47183
317	53007	47006
318	53163	46830
319	53323	46657
320	53481	46483
321	53650	46319
322	53817	46153
323	53975	45979
324	54141	45811
325	54298	45637
326	54458	45465
327	54628	45301
328	54798	45137
329	54962	44969
330	55133	44806
331	55293	44634
332	55450	44460
333	55614	44292
334	55789	44131
335	55956	43966
336	56115	43793
337	56274	43620
338	56318	43359
339	56480	43190
340	56634	43015
341	56799	42848
342	56959	42677
343	57133	42517
344	57300	42352
345	57470	42189
346	57632	42020
347	57789	41847
348	57948	41676
349	58103	41502
350	58256	41327
351	58415	41156
352	58574	40985
353	58730	40812
354	58890	40643
355	59057	40477
356	59216	40306
357	59390	40146
358	59553	39978
359	59722	39814
360	59874	39639
361	60038	39473
362	60201	39305
363	60353	39130
364	60510	38958
365	60686	38799
366	60909	38669
367	61106	38523
368	61329	38393
369	61566	38271
370	61774	38130
371	61995	37997
372	62195	37851
373	62388	37699
374	62572	37543
375	62747	37381
376	62961	37242
377	63150	37088
378	63327	36927
379	63498	36762
380	63678	36602
381	63852	36439
382	64017	36271
383	64211	36119
384	64397	35962
385	64592	35810
386	64767	35647
387	64938	35481
388	65111	35317
389	65318	35171
390	65508	35016
391	65706	34864
392	65886	34703
393	66054	34535
394	66238	34376
395	66409	34211
396	66588	34049
397	66764	33885
398	66938	33721
399	67117	33558
400	67282	33389
401	67446	33219
402	67618	33054
403	67780	32883
404	67948	32715
405	68111	32545
406	68267	32372
407	68431	32203
408	68588	32030
409	68764	31866
410	68933	31699
411	69101	31531
412	69278	31368
413	69450	31202
414	69640	31044
415	69821	30882
416	69987	30714
417	70161	30548
418	70332	30382
419	70492	30211
420	70667	30046
421	70838	29879
422	71011	29714
423	71175	29544
424	71358	29383
425	71519	29212
426	71676	29039
427	71839	28869
428	71994	28697
429	72153	28525
430	72315	28355
431	72478	28186
432	72636	28014
433	72810	27849
434	72973	27679
435	73133	27508
436	73308	27343
437	73467	27172
438	73636	27005
439	73811	26840
440	73973	26670
441	74142	26503
442	74307	26334
443	74480	26168
444	74659	26005
445	74821	25835
446	74987	25666
447	75154	25498
448	75319	25330
449	75485	25161
450	75642	24990
451	75807	24821
452	75974	24653
453	76132	24483
454	76305	24317
455	76477	24150
456	76646	23983
457	76819	23817
458	76983	23648
459	77149	23480
460	77316	23312
461	77492	23147
462	77670	22982
463	77838	22814
464	78006	22646
465	78181	22481
466	78346	22312
467	78520	22146
468	78690	21979
469	78860	21812
470	79029	21645
471	79203	21478
472	79379	21313
473	79546	21145
474	79716	20977
475	79881	20809
476	80049	20641
477	80209	20471
478	80380	20304
479	80547	20136
480	80724	19971
481	80892	19803
482	81062	19636
483	81226	19467
484	81389	19298
485	81556	19130
486	81720	18961
487	81882	18792
488	82052	18625
489	82216	18456
490	82382	18288
491	82548	18120
492	82712	17951
493	82884	17784
494	83046	17615
495	83201	17445
496	83358	17275
497	83513	17105
498	83684	16938
499	83852	16770
500	84016	16601
501	84171	16431
502	84341	16264
503	84503	16095
504	84672	15928
505	84837	15760
506	84999	15591
507	85170	15424
508	85337	15256
509	85525	15092
510	85746	14934
511	85923	14768
512	86103	14602
513	86280	14436
514	86453	14268
515	86628	14102
516	86802	13935
517	86982	13769
518	87157	13602
519	87328	13435
520	87493	13266
521	87654	13097
522	87821	12929
523	87986	12761
524	88161	12594
525	88340	12428
526	88509	12260
527	88679	12092
528	88890	11930
529	89173	11777
530	89401	11617
531	89621	11455
532	89802	11288
533	89980	11121
534	90159	10953
535	90356	10788
536	90549	10623
537	90730	10455
538	90914	10289
539	91142	10126
540	91387	9966
541	91609	9803
542	91841	9640
543	92033	9474
544	92210	9305
545	92412	9139
546	92598	8972
547	92787	8804
548	92973	8636
549	93224	8474
550	93465	8311
551	93657	8144
552	93854	7976
553	94018	7806
554	94272	7643
555	94570	7483
556	94785	7317
557	94974	7148
558	95149	6978
559	95326	6809
560	95503	6639
561	95670	6468
562	95841	6298
563	96006	6128
564	96176	5957
565	96339	5787
566	96515	5617
567	96683	5446
568	96861	5277
569	97044	5107
570	97219	4937
571	97400	4767
572	97591	4598
573	97813	4430
574	98024	4261
575	98273	4094
576	98468	3925
577	98658	3755
578	98821	3584
579	99003	3413
580	99199	3244
581	99404	3074
582	99573	2903
583	99747	2732
584	99934	2562
585	100100	2391
586	100270	2220
587	100438	2049
588	100614	1879
589	100788	1708
590	100953	1537
591	101110	1366
592	101274	1195
593	101432	1024
594	101599	853
595	101758	682
596	101919	512
597	102091	341
598	102257	170
599	102417	0
