iter	MultiClass
0	1.370709939
1	1.354538575
2	1.337997084
3	1.321972177
4	1.307910823
5	1.294735635
6	1.281845752
7	1.268358281
8	1.254402033
9	1.244706589
10	1.233073603
11	1.221685098
12	1.211031385
13	1.199813196
14	1.188110925
15	1.178639048
16	1.169194982
17	1.157649285
18	1.148909458
19	1.138910856
20	1.129130873
21	1.121511608
22	1.114156292
23	1.105477595
24	1.097370997
25	1.09071843
26	1.082357274
27	1.074009645
28	1.065786556
29	1.060101739
30	1.053660852
31	1.047543703
32	1.040776959
33	1.034642203
34	1.028928819
35	1.02189602
36	1.014925462
37	1.0100225
38	1.003953393
39	0.9977644099
40	0.9911905424
41	0.9860201244
42	0.9797078663
43	0.9744928744
44	0.9692352801
45	0.9636978161
46	0.9591393572
47	0.9557321231
48	0.9495274497
49	0.9451210184
50	0.9404786886
51	0.93564034
52	0.9314087544
53	0.9278242867
54	0.9224638362
55	0.9186827176
56	0.914451507
57	0.9103000784
58	0.905535267
59	0.9002099681
60	0.8961665095
61	0.8902513565
62	0.8858499246
63	0.8811446012
64	0.876678029
65	0.8716114405
66	0.8676402747
67	0.8624302115
68	0.8587369971
69	0.8545487922
70	0.8505270362
71	0.846739963
72	0.8411731427
73	0.8371280389
74	0.8336572854
75	0.8300166146
76	0.8278391761
77	0.824331819
78	0.8208123583
79	0.8176397123
80	0.8146138545
81	0.8108728019
82	0.80665717
83	0.8034328788
84	0.800080075
85	0.796755818
86	0.7942165156
87	0.7914659283
88	0.7882362312
89	0.7853216511
90	0.7824103893
91	0.7796841081
92	0.7756761174
93	0.7734135977
94	0.7708436009
95	0.7669351034
96	0.7640321802
97	0.7620231198
98	0.7591888955
99	0.7557938071
100	0.7524118322
101	0.7497635728
102	0.7473880641
103	0.7453637303
104	0.7413181502
105	0.7378124527
106	0.7352921303
107	0.7329836252
108	0.7304542844
109	0.7274865502
110	0.7234483046
111	0.7199497183
112	0.71848338
113	0.7158072324
114	0.712845347
115	0.7088762508
116	0.7064283793
117	0.7032847263
118	0.7004767103
119	0.6981124008
120	0.6955356428
121	0.6924327291
122	0.6889103348
123	0.6862798968
124	0.6843622163
125	0.6822114579
126	0.6799059862
127	0.6776683101
128	0.6754801076
129	0.6739025013
130	0.6724816122
131	0.669923939
132	0.6672709373
133	0.6650546193
134	0.6638484532
135	0.6614695165
136	0.6592577015
137	0.6569331917
138	0.6545639229
139	0.6515769496
140	0.6491749971
141	0.6474476696
142	0.6452011078
143	0.6429482914
144	0.6408779945
145	0.6384211057
146	0.6370158589
147	0.6343458526
148	0.6324940702
149	0.6307345947
150	0.6281599408
151	0.6252937067
152	0.6235974634
153	0.6217958289
154	0.6199359875
155	0.6178758368
156	0.6158892614
157	0.6136222721
158	0.6117332001
159	0.6098528373
160	0.6077204491
161	0.6058064889
162	0.604000834
163	0.6018491561
164	0.599662102
165	0.5980548809
166	0.5959691638
167	0.5942902397
168	0.5926613336
169	0.5908767006
170	0.588886253
171	0.5871018528
172	0.5847912303
173	0.5828836182
174	0.5805178536
175	0.5787539731
176	0.5764396816
177	0.5753596816
178	0.5731314527
