iter	MultiClass
0	1.371052833
1	1.355947755
2	1.341077856
3	1.328228663
4	1.316677042
5	1.304163736
6	1.29230527
7	1.283192775
8	1.273751011
9	1.263865673
10	1.255069608
11	1.24430239
12	1.235712677
13	1.229128157
14	1.21989042
15	1.21240715
16	1.204565086
17	1.197690366
18	1.192475169
19	1.186193471
20	1.178682987
21	1.172403098
22	1.165177112
23	1.160633252
24	1.156539114
25	1.151845126
26	1.147135573
27	1.141715099
28	1.13545896
29	1.131334928
30	1.126506157
31	1.122053278
32	1.117775573
33	1.113476244
34	1.108938876
35	1.104953772
36	1.101261888
37	1.096755056
38	1.092651324
39	1.088739955
40	1.085444655
41	1.082072881
42	1.077566244
43	1.073643821
44	1.068713887
45	1.065089824
46	1.06165501
47	1.05753145
48	1.053562643
49	1.049208522
50	1.04603317
51	1.042764275
52	1.039912132
53	1.036795263
54	1.034621932
55	1.032552722
56	1.030372874
57	1.027950218
58	1.024534419
59	1.021181136
60	1.01729526
61	1.014596371
62	1.012621037
63	1.009366925
64	1.005888348
65	1.003986922
66	1.000070595
67	0.9976695136
68	0.9957504092
69	0.9921780037
70	0.9898324951
71	0.9866952521
72	0.9843551848
73	0.982368185
74	0.9799348737
75	0.9772065443
76	0.9761756547
77	0.9734009684
78	0.9717862813
79	0.9693228544
80	0.9672139708
81	0.9654609834
82	0.9632263646
83	0.9592754969
84	0.9582707744
85	0.9566290954
86	0.9539186652
87	0.9525061148
88	0.9507693106
89	0.9474753614
90	0.945963371
91	0.9440415171
92	0.9428549381
93	0.9395913957
94	0.9376153648
95	0.934148999
96	0.9313812702
97	0.9297371318
98	0.9269410521
99	0.9246512202
100	0.922046294
101	0.9193574018
102	0.9167488974
103	0.9150862688
104	0.9129492687
105	0.9110338074
106	0.909130327
107	0.9069166525
108	0.905566075
109	0.9042118873
110	0.902875963
111	0.9012663367
112	0.8991249612
113	0.8966123045
114	0.8950906729
115	0.892698784
116	0.8915930539
117	0.8903384929
118	0.8889012673
119	0.8876087939
120	0.8856643869
121	0.8845693018
122	0.8827926676
123	0.881146301
124	0.8800365899
125	0.8783422913
126	0.8772184335
127	0.8755858146
128	0.8735379477
129	0.8717821972
130	0.8688825073
131	0.8669931015
132	0.864925266
133	0.862688482
134	0.8609315338
135	0.8599733258
136	0.8588533437
137	0.85802293
138	0.8561132528
139	0.8544388402
140	0.8537479778
141	0.8516391856
142	0.8506069481
143	0.8489826212
144	0.8480933779
145	0.8461910849
146	0.8448152062
147	0.8433975763
148	0.8417770158
149	0.8401964458
150	0.8383057068
151	0.837428456
152	0.8363120201
153	0.8352724296
154	0.8334712793
155	0.8322485824
156	0.8304363649
157	0.8290917411
158	0.8278183022
159	0.825352876
160	0.8242924239
161	0.8234401364
162	0.8225526765
163	0.8212138695
164	0.8193248415
165	0.818420354
166	0.8170564061
167	0.8161131544
168	0.8135514411
169	0.8119772921
170	0.8108471885
171	0.8103489315
172	0.8088678123
173	0.8074568853
174	0.8066420369
175	0.8052684035
176	0.8034465008
177	0.8019238646
178	0.8003922532
179	0.7980493148
180	0.7961545178
181	0.7949876509
182	0.793296173
183	0.791794438
184	0.7904117752
185	0.7896631908
186	0.7884498327
187	0.7876112812
188	0.7866571551
189	0.7860162484
190	0.7851270703
191	0.7838536665
192	0.7817504317
193	0.7806484198
194	0.7800588367
195	0.7787898732
196	0.7778146077
197	0.7762204929
198	0.7741200087
199	0.772519257
200	0.7709279592
201	0.7689412035
202	0.7677179876
203	0.765935247
204	0.7651558379
205	0.7641698391
206	0.763272907
207	0.7620398346
208	0.7610028945
209	0.7599245228
210	0.7587880635
211	0.7578282666
212	0.7570222198
213	0.7557894493
214	0.7540369884
215	0.7526563587
216	0.7517077223
217	0.7505381604
218	0.7491250445
219	0.7472279092
220	0.7460356407
221	0.7439971729
222	0.7433599459
223	0.7425358265
224	0.7407340571
225	0.7394195492
226	0.7383046722
227	0.7375834902
228	0.7363657414
229	0.7349296818
230	0.7340397946
231	0.7328248949
232	0.7319680768
233	0.7309414103
234	0.7298534501
235	0.7289156325
236	0.7276167779
237	0.7269645265
238	0.7254230451
239	0.7244842117
