iter	MultiClass
0	1.319274414
1	1.255589967
2	1.218622772
3	1.188718028
4	1.150040534
5	1.122344144
6	1.099332768
7	1.077414628
8	1.055715112
9	1.034055157
10	1.012198281
11	0.993739764
12	0.9756450078
13	0.9606009201
14	0.9437828104
15	0.9272710662
16	0.9165742002
17	0.9024928575
18	0.8919630454
19	0.8779401352
20	0.8688171594
21	0.8604432017
22	0.8492627398
23	0.8383603866
24	0.8252995514
25	0.8162511029
26	0.8017471545
27	0.7912115435
28	0.781788967
29	0.7732061692
30	0.7616577619
31	0.7515452125
32	0.7420257353
33	0.7329352058
34	0.7241572396
35	0.716883918
36	0.7092593478
37	0.7030145322
38	0.696374934
39	0.690566362
40	0.6826174509
41	0.6766011057
42	0.6664187561
43	0.6599161143
44	0.6569184092
45	0.6512198739
46	0.6435779655
47	0.6365738812
48	0.6279987509
49	0.6233819371
50	0.6157089974
51	0.6090399141
52	0.6026277082
53	0.5975254701
54	0.5909411745
55	0.5849076619
56	0.5804315721
57	0.5713396081
58	0.5668674053
59	0.5608424757
60	0.5573325491
61	0.5516542823
62	0.5464566954
63	0.5414998737
64	0.5362518069
65	0.532139379
66	0.5267476738
67	0.5227682745
68	0.5179809216
69	0.5142354763
70	0.5096000056
71	0.5053806811
72	0.4997993322
73	0.4955911132
74	0.4906821672
75	0.4880792041
76	0.4843310598
77	0.4799495774
78	0.4766030289
79	0.471520295
80	0.4683714761
81	0.4638130141
82	0.4612046476
83	0.457010688
84	0.4537338668
85	0.4497036808
86	0.4467184021
87	0.443584409
88	0.4402862635
89	0.4380676719
90	0.4312485884
91	0.4275748949
92	0.4245981764
93	0.4186385126
94	0.4152614194
95	0.4110148546
96	0.4087666996
97	0.4057436056
98	0.4035108361
99	0.3992329757
100	0.3963473175
101	0.3927154647
102	0.3898179685
103	0.3872600646
104	0.3852420856
105	0.3822779658
106	0.3789955702
107	0.3763099377
108	0.3724714235
109	0.3698547453
110	0.3659217923
111	0.3630064232
112	0.3598558742
113	0.3581952745
114	0.3551837869
115	0.3521867038
116	0.3507681801
117	0.3480638513
118	0.3463382864
119	0.3448348321
120	0.3412635325
121	0.338813121
122	0.3359645084
123	0.3334335782
124	0.332078592
125	0.3285336284
126	0.3257488634
127	0.3226138964
128	0.3195427432
129	0.3171304515
130	0.3157272857
131	0.3138921723
132	0.3120412839
133	0.3092305171
134	0.3077767937
135	0.3059625048
136	0.303818148
137	0.3007435068
138	0.2992028512
139	0.2978603824
140	0.2958911574
141	0.2944439275
142	0.2934026874
143	0.2919781825
144	0.2905414115
145	0.2896500018
146	0.2888043275
147	0.2877370081
148	0.286032327
149	0.2840108418
150	0.2813619024
151	0.2801237481
152	0.2792636154
153	0.2772504919
154	0.2756001298
155	0.273738084
156	0.271416296
157	0.2687482085
158	0.2662852115
159	0.26551886
160	0.2644584244
161	0.2632953623
162	0.2622228532
163	0.2604840789
164	0.2586054923
165	0.257778417
166	0.2562499133
167	0.2534288714
168	0.2525054104
169	0.2505766835
170	0.2490377275
171	0.2479228039
172	0.2466504434
173	0.2450244895
174	0.2434616818
175	0.2412564915
176	0.2396034885
177	0.2382299636
178	0.2360337028
179	0.2345583724
180	0.2336030239
181	0.2323811309
182	0.2316308687
183	0.2303525336
184	0.2291243966
185	0.2267669865
186	0.2250815528
187	0.2237859849
188	0.2226760188
189	0.221629713
190	0.2196270828
191	0.2176079193
192	0.2162910795
193	0.2144220175
194	0.2130144581
195	0.2121019399
196	0.2101632398
197	0.209310403
198	0.2078948805
199	0.2067117312
200	0.2052242726
201	0.2040514243
202	0.2033182772
203	0.2023783661
204	0.2019642928
205	0.2011384461
206	0.2002678788
207	0.1993696989
208	0.1983161643
209	0.197487419
210	0.1964905983
211	0.1955733401
212	0.1949767705
213	0.1939482962
214	0.1926933085
215	0.1920534675
216	0.1912291336
217	0.1905741716
218	0.1899310123
219	0.1888576122
