iter	MultiClass
0	1.091835891
1	1.083782679
2	1.077340115
3	1.070052036
4	1.062713071
5	1.055626163
6	1.048610813
7	1.043196744
8	1.037979434
9	1.031878121
10	1.02597509
11	1.020088682
12	1.013986237
13	1.009687707
14	1.004152085
15	0.9989200779
16	0.9939124485
17	0.9896068457
18	0.9847265061
19	0.9805305825
20	0.9765376356
21	0.9717132326
22	0.9665675107
23	0.9608732854
24	0.9567262053
25	0.952381095
26	0.9501476212
27	0.9455913984
28	0.9415875673
29	0.9380671488
30	0.9340404934
31	0.9305142016
32	0.9274202962
33	0.9247877527
34	0.9206819962
35	0.9177031862
36	0.9148927926
37	0.9095469253
38	0.9066492207
39	0.9027041579
40	0.8988645958
41	0.8955113924
42	0.8921725125
43	0.8895610419
44	0.8862995073
45	0.8841275885
46	0.8808664458
47	0.8778711376
48	0.8749341696
49	0.8715063813
50	0.8680776879
51	0.8650569555
52	0.8626772745
53	0.859544666
54	0.8568590838
55	0.8528187222
56	0.8505990512
57	0.8473656524
58	0.8454623662
59	0.8427788295
60	0.8395148913
61	0.8373342976
62	0.8350151013
63	0.831685902
64	0.8293949921
65	0.8269220182
66	0.8240274202
67	0.8209868929
68	0.8179326314
69	0.8152115517
70	0.8129767959
71	0.8107501174
72	0.8075061549
73	0.8047900023
74	0.8024082867
75	0.7997238271
76	0.7971574761
77	0.7942820942
78	0.7923241177
79	0.7896979641
80	0.7863189701
81	0.7838547611
82	0.7805251291
83	0.7781340014
84	0.7753740186
85	0.7731076491
86	0.7702845243
87	0.7681134434
88	0.7663187135
89	0.7637277023
90	0.7616084432
91	0.7592507553
92	0.7577220765
93	0.7554610066
94	0.7520937723
95	0.7500115308
96	0.7471532324
97	0.7456331128
98	0.7433319085
99	0.7420562475
100	0.7395606999
101	0.7372245612
102	0.734606946
103	0.7323536513
104	0.7300488211
105	0.7278882232
106	0.7257827113
107	0.7241923716
108	0.7218248589
109	0.7201179189
110	0.7185799798
111	0.7162965978
112	0.7142017169
113	0.7122220545
114	0.710215146
115	0.7081025629
116	0.7058111796
117	0.7039814862
118	0.7029867431
119	0.7012764144
120	0.6994136085
121	0.6969655205
122	0.6950018235
123	0.6934540479
124	0.6916690094
125	0.6897763657
126	0.6884362971
127	0.6867211854
128	0.6850952826
129	0.6834512052
130	0.6819602214
131	0.6803796414
132	0.6786779084
133	0.6772071748
134	0.6754087115
135	0.673651071
136	0.671568093
137	0.6698101165
138	0.667840066
139	0.6655972806
140	0.6639723382
141	0.6617636742
142	0.6600880113
143	0.6578400123
144	0.6557687278
145	0.653714925
146	0.6516784732
147	0.6499824346
148	0.647738713
149	0.6455240014
150	0.6443215971
151	0.6423800076
152	0.640623629
153	0.6386067413
154	0.6368767242
155	0.6354160088
156	0.6330378025
157	0.6304373736
158	0.6283448442
159	0.6259711714
160	0.6241666531
161	0.6232388721
162	0.6208660268
163	0.6189165644
164	0.6167419482
165	0.6146912269
166	0.6131762842
167	0.6108384716
168	0.6089096228
169	0.6073381123
170	0.6053979889
171	0.6040577035
172	0.6024022064
173	0.6004536046
174	0.5984230595
175	0.5969829948
176	0.5953673817
177	0.5939144339
178	0.5922702127
179	0.5904582697
180	0.5886488842
181	0.5870189885
182	0.5851453416
183	0.5837156917
184	0.5817510903
185	0.5799582971
186	0.5780553373
187	0.5764890797
188	0.5742497843
189	0.5728842063
190	0.5713954056
191	0.5688458381
192	0.5673338168
193	0.566088882
194	0.564186985
195	0.5626538984
196	0.5613591494
197	0.5595746706
198	0.5579985105
199	0.5564499657
200	0.5546781288
201	0.5529863437
202	0.5507876237
203	0.5490613286
204	0.5478351179
205	0.5460719676
206	0.5440255324
207	0.5421957933
208	0.5407974079
209	0.5396248386
210	0.5385299319
211	0.5372615429
212	0.5351618395
213	0.5332577559
214	0.5316096241
215	0.5298115713
216	0.5283263514
217	0.5269685481
218	0.5257035122
219	0.5245935277
220	0.5228675134
221	0.5210671156
222	0.5196288593
223	0.518280678
224	0.5171479964
225	0.5157788589
226	0.5144193704
227	0.5130924423
228	0.5116687056
229	0.5106149106
230	0.5093082403
231	0.507690879
232	0.5062854686
233	0.504056299
234	0.5019553189
235	0.4998947602
236	0.498754917
237	0.4975106527
238	0.4965562898
239	0.4952105119
240	0.4937762964
241	0.4922490159
242	0.4903295002
243	0.4887286902
244	0.4871047895
245	0.4853383739
246	0.4841129474
247	0.4828279887
248	0.4807988981
249	0.4792168983
250	0.4780918255
251	0.476630475
252	0.4754354274
253	0.4741530774
254	0.4725599831
255	0.4710910887
256	0.4698446069
257	0.4686871872
258	0.4674158722
259	0.4661112128
260	0.4649154501
261	0.463644035
262	0.4623051162
263	0.4607806688
264	0.4595725718
265	0.458492795
266	0.456945116
267	0.455672691
268	0.4541320227
269	0.4529916519
270	0.4519639887
271	0.4504147683
272	0.4491003396
273	0.4479692922
274	0.4464501187
275	0.4448948879
276	0.4433940594
277	0.4417594288
278	0.4402649017
279	0.4388453982
280	0.4376617449
281	0.4362079719
282	0.4348865003
283	0.4335410359
284	0.4327450808
285	0.4318198645
286	0.4305208976
287	0.4291961097
288	0.4282817673
289	0.4270477836
290	0.4260773656
291	0.4250533436
292	0.423991447
293	0.4228477757
294	0.4218234869
295	0.4210129989
296	0.4200434034
297	0.419075082
298	0.418358135
299	0.4171634774
300	0.41598783
301	0.4153963035
302	0.4139293439
303	0.4127557116
304	0.4116295628
305	0.4106526956
306	0.4097494327
307	0.408527044
308	0.4076225405
309	0.4065230322
310	0.4055973011
311	0.4044023927
312	0.4031868133
313	0.4020894021
314	0.4014662064
315	0.4002209843
316	0.3992304618
317	0.3985685794
318	0.3975623176
319	0.3966743551
320	0.3952666176
321	0.3939996904
322	0.3931751554
323	0.3920066826
324	0.3913659914
325	0.3903483518
326	0.3891975826
327	0.3881816079
328	0.3872547369
329	0.3864762702
330	0.3854097561
331	0.3844415439
332	0.3834157737
333	0.3825355012
334	0.3813704819
335	0.3806485096
336	0.3799205515
337	0.3787661365
338	0.3776836392
339	0.3767407733
340	0.3758761577
341	0.3751446957
342	0.3743282336
343	0.3734187566
344	0.3724897484
345	0.3715768758
346	0.3710062935
347	0.36984027
348	0.3690782099
349	0.3682523671
350	0.3672003228
351	0.3659699124
352	0.3652468882
353	0.3644678511
354	0.3636912056
355	0.3624477219
356	0.3615105994
357	0.3608649774
358	0.3600200963
359	0.3593143245
360	0.3586723723
361	0.3574575183
362	0.3567291822
363	0.3562160956
364	0.3552670327
365	0.3540757675
366	0.3534005938
367	0.3527839012
368	0.3520448795
369	0.3513432158
370	0.3502867135
371	0.3496317883
372	0.3490608733
373	0.3478738062
374	0.3468881586
375	0.346277159
376	0.3455884059
377	0.3449079418
378	0.3440501792
379	0.3431797301
380	0.3425768271
381	0.3419037064
382	0.3410544592
383	0.3406076029
384	0.3396416113
385	0.3386478725
386	0.3379498766
387	0.3370945488
388	0.336308533
389	0.3355708791
390	0.3347846169
391	0.3339591991
392	0.3331056421
393	0.3322921814
394	0.3314586176
395	0.3307797119
396	0.3300593297
397	0.3293070043
398	0.3288557684
399	0.3280340879
400	0.3271938543
401	0.3266274439
402	0.325948829
403	0.3253036909
404	0.32462651
405	0.3239975953
406	0.3232963954
407	0.3224622517
408	0.3217295609
409	0.3209039454
410	0.3204106683
411	0.3195428862
412	0.3188676868
413	0.3182348003
414	0.3175950148
415	0.3172917945
416	0.3165751317
417	0.3158575169
418	0.3151639758
419	0.3143355265
420	0.3136958984
421	0.3130122362
422	0.312411752
423	0.311766991
424	0.3112518376
425	0.3104914034
426	0.3096058519
427	0.3091464192
428	0.3082721547
429	0.3075838283
430	0.306611108
431	0.3061522181
432	0.305470044
433	0.3049505464
434	0.3043573417
435	0.3039136744
436	0.3033212473
437	0.3026075321
438	0.3019040239
439	0.3010239784
440	0.3004717607
441	0.3000929751
442	0.2996806739
443	0.2988795526
444	0.2981095117
445	0.2973037377
446	0.2965923909
447	0.2959904797
448	0.2953997538
449	0.2945824555
450	0.2940220081
451	0.2936831842
452	0.2930782382
453	0.2925445247
454	0.2920246633
455	0.291323403
456	0.2907611862
457	0.2902475528
458	0.2897476275
459	0.2890876064
460	0.2886370866
461	0.2881682324
462	0.2876261589
463	0.2871195582
464	0.2864800838
465	0.285765153
466	0.2850798623
467	0.2844231312
468	0.2836941985
469	0.283141605
470	0.2825905335
471	0.2819777143
472	0.2815012974
473	0.2809055605
474	0.2804058306
475	0.2801957283
476	0.2795959189
477	0.2793381187
478	0.2784565614
479	0.278130088
480	0.2776589371
481	0.277169216
482	0.276608533
483	0.2761986544
484	0.2757911861
485	0.275436561
486	0.2749415441
487	0.2744015424
488	0.2735705124
489	0.2730504842
490	0.2725519319
491	0.272205757
492	0.2716500982
493	0.2710923334
494	0.2706672721
495	0.2700804494
496	0.2697074074
497	0.2690046533
498	0.2685856866
499	0.2679867959
