iter	MultiClass
0	1.091746843
1	1.084986049
2	1.077924032
3	1.07187248
4	1.065140813
5	1.05825007
6	1.051453457
7	1.043907453
8	1.03739385
9	1.030963386
10	1.024875753
11	1.018285276
12	1.011271469
13	1.005598375
14	1.000128006
15	0.9943161973
16	0.9884923888
17	0.9844720664
18	0.9796104542
19	0.9747312844
20	0.9708115863
21	0.9655109735
22	0.9606581538
23	0.9560411664
24	0.9507523516
25	0.945506208
26	0.9411014117
27	0.93762562
28	0.9332147987
29	0.928478124
30	0.9235214364
31	0.9189287224
32	0.9154401208
33	0.9111156012
34	0.9075148938
35	0.9027809716
36	0.8983161618
37	0.8949788854
38	0.8911523923
39	0.8871611392
40	0.8831244957
41	0.8798371601
42	0.8762218221
43	0.8725166268
44	0.8682932822
45	0.8652618359
46	0.861644214
47	0.8585605146
48	0.8556805842
49	0.851977409
50	0.8485798429
51	0.844944601
52	0.8418831323
53	0.8390939115
54	0.8363556965
55	0.8326208019
56	0.8299532585
57	0.8273406603
58	0.8245596008
59	0.8211339145
60	0.8179364438
61	0.814553283
62	0.8128199555
63	0.8093120521
64	0.8068099211
65	0.8028345264
66	0.8006350064
67	0.7973755736
68	0.7949229096
69	0.7930229826
70	0.7897806051
71	0.7867914676
72	0.7843903805
73	0.7820518582
74	0.7795406068
75	0.777356663
76	0.7749113831
77	0.7724284513
78	0.7697450472
79	0.7674420835
80	0.7649404712
81	0.7621264084
82	0.7600983253
83	0.7578290735
84	0.756124726
85	0.7530297301
86	0.7504914208
87	0.7480144666
88	0.7456403038
89	0.7434039407
90	0.7405509189
91	0.7380608062
92	0.7358539975
93	0.7328496499
94	0.7300490659
95	0.727945853
96	0.7260175472
97	0.7247199074
98	0.7222256842
99	0.7202554113
100	0.7178943028
101	0.7160314369
102	0.7135814189
103	0.7113811997
104	0.7094966973
105	0.7070756903
106	0.7052633629
107	0.7031152121
108	0.7006238079
109	0.6988018004
110	0.6972167894
111	0.694948011
112	0.6930288734
113	0.6909606999
114	0.6889980967
115	0.6877981261
116	0.6850295776
117	0.6837322276
118	0.6821196459
119	0.6798683573
120	0.6775950031
121	0.6761178034
122	0.6739178512
123	0.6724325458
124	0.6705507516
125	0.6693353223
126	0.6674826034
127	0.6663843893
128	0.6646108912
129	0.6629493634
130	0.6615538853
131	0.6597730025
132	0.6584741032
133	0.6569960835
134	0.6547425116
135	0.6529558432
136	0.6505152632
137	0.648401746
138	0.646759342
139	0.6455102639
140	0.6437020791
141	0.6416974683
142	0.6397644063
143	0.6377210578
144	0.6354601463
145	0.6337499118
146	0.6320753131
147	0.6306289917
148	0.6288618654
149	0.6267991723
150	0.6248428157
151	0.6229101761
152	0.6214386817
153	0.6199087048
154	0.6190271716
155	0.6175592033
156	0.6162382453
157	0.614543516
158	0.6127339932
159	0.6112236666
160	0.6094317728
161	0.6075243296
162	0.6058892075
163	0.6045013261
164	0.6024823682
165	0.6013077515
166	0.5997598336
167	0.5981695894
168	0.5968368904
169	0.5954282806
170	0.5938012286
171	0.5923731017
172	0.5908340895
173	0.5896396719
174	0.5885387025
175	0.5872768651
176	0.5854950166
177	0.5839486495
178	0.5820654017
179	0.5806275734
180	0.5796284893
181	0.5780043065
182	0.576880301
183	0.57563476
184	0.5739829403
185	0.572531085
186	0.5716109758
187	0.5703647515
188	0.5689099237
189	0.5672235531
190	0.5661455507
191	0.5650022491
192	0.5632174246
193	0.562092469
194	0.5602505964
195	0.5589461037
196	0.5572565168
197	0.5559110507
198	0.5545370369
199	0.5533124394
200	0.5519784004
201	0.5504951956
202	0.5491067761
203	0.5479956644
204	0.5465928596
205	0.5454275546
206	0.5443847455
207	0.5432231855
208	0.5413507773
209	0.5400288496
210	0.5388655853
211	0.537165307
212	0.535113532
213	0.5337320923
214	0.5327260366
215	0.531212996
216	0.5297848031
217	0.5289221413
218	0.5279458787
219	0.5270528113
220	0.5255663782
221	0.5246210735
222	0.5231660808
223	0.522059296
224	0.520532953
225	0.5188108422
226	0.5175204873
227	0.5161699169
228	0.5150767152
229	0.5140060922
230	0.5126056736
231	0.5114046417
232	0.5099277869
233	0.5088339498
234	0.5075646162
235	0.5063948942
236	0.5052199578
237	0.5041589554
238	0.5031136214
239	0.5019788338
240	0.5009053703
241	0.4995169577
242	0.4982642418
243	0.4971220681
244	0.4958361226
245	0.4949392611
246	0.4937879674
247	0.4929063622
248	0.4918823483
249	0.4907776009
250	0.4900580782
251	0.4889697611
252	0.4879282753
253	0.4869761101
254	0.4856985122
255	0.4844591948
256	0.4833448336
257	0.4824535668
258	0.4812008934
259	0.4798793531
260	0.4786291308
261	0.4774296881
262	0.4761526305
263	0.4747842646
264	0.4738774014
265	0.4728329329
266	0.471798796
267	0.4709041508
268	0.4697529713
269	0.4685251009
270	0.467145141
271	0.4662369382
272	0.4652815881
273	0.4642148421
274	0.4632237175
275	0.4621974495
276	0.4611700317
277	0.4602813888
278	0.4592570034
279	0.4581102553
280	0.4570829352
281	0.4561095482
282	0.4548137404
283	0.4536374524
284	0.4521816443
285	0.4512874454
286	0.4502668742
287	0.4493100591
288	0.448404304
289	0.4475645223
290	0.4467776834
291	0.4454809112
292	0.4440878946
293	0.4432942272
294	0.4418673693
295	0.4409216192
296	0.439540536
297	0.4385330748
298	0.4373590277
299	0.4359646176
300	0.4345781082
301	0.4335317404
302	0.4322896247
303	0.4313057534
304	0.4303164132
305	0.4289780829
306	0.4279084134
307	0.4270346596
308	0.4260684076
309	0.4250937474
310	0.4238561794
311	0.4225709502
312	0.4214686793
313	0.4203526282
314	0.4193485447
315	0.4179516257
316	0.4168916838
317	0.4158528962
318	0.4149915184
319	0.4139984549
320	0.4130148141
321	0.4120514941
322	0.4110204682
323	0.4099173911
324	0.4089919346
325	0.4079341759
326	0.4068714819
327	0.4057352944
328	0.4048256588
329	0.4039992503
330	0.4027280779
331	0.4017217963
332	0.4007501119
333	0.3998196487
334	0.3985086723
335	0.3977285475
336	0.3967101443
337	0.3956793264
338	0.3948944458
339	0.3938483628
340	0.3929851242
341	0.39235215
342	0.3914034256
343	0.3905691975
344	0.3896753127
345	0.3888866727
346	0.3876520313
347	0.3865329361
348	0.3854412699
349	0.3843279802
350	0.3834379183
351	0.3826482174
352	0.3818591742
353	0.3807765552
354	0.3801231433
355	0.3791968176
356	0.3784399109
357	0.3775262294
358	0.3765700969
359	0.3758596548
360	0.3752113378
361	0.3742540159
362	0.3732349052
363	0.3724865565
364	0.3717508057
365	0.3708533845
366	0.3702371986
367	0.36935844
368	0.3687361468
369	0.3679524152
370	0.3668467187
371	0.3660822985
372	0.3651823674
373	0.3644274958
374	0.3636025937
375	0.3627033869
376	0.3619486771
377	0.3608907065
378	0.3601272465
379	0.3591027809
380	0.3583753307
381	0.3577265974
382	0.3568939953
383	0.3561458582
384	0.3552502781
385	0.3545791339
386	0.3535328835
387	0.3525167436
388	0.3517313216
389	0.3507527947
390	0.3499136904
391	0.3492428
392	0.3485390239
393	0.3476221497
394	0.3468293805
395	0.3460809752
396	0.3454336853
397	0.3447333685
398	0.343982877
399	0.3434738982
400	0.3425385529
401	0.3419664257
402	0.3411616489
403	0.3403661773
404	0.339738911
405	0.3390300993
406	0.3384410822
407	0.3377858531
408	0.337144081
409	0.3363776165
410	0.3357225202
411	0.3350065713
412	0.3343749574
413	0.3339680087
414	0.3332591661
415	0.3325615516
416	0.3317501549
417	0.3311460925
418	0.3301876326
419	0.3293970193
420	0.3287363166
421	0.3279577324
422	0.3270709686
423	0.326491814
424	0.3258000551
425	0.325102985
426	0.3244951994
427	0.3237621817
428	0.3229665867
429	0.3222390542
430	0.3217362461
431	0.3210126508
432	0.3202798812
433	0.31968263
434	0.3188748554
435	0.3182902772
436	0.3176984571
437	0.3169807065
438	0.3162749009
439	0.3155862866
440	0.3150013512
441	0.3144353085
442	0.3137344319
443	0.3131011046
444	0.3124001747
445	0.3116267342
446	0.3109542428
447	0.3101885858
448	0.3095839067
449	0.3088536664
450	0.3081654766
451	0.3074351732
452	0.306574723
453	0.3058583566
454	0.305271283
455	0.3044629888
456	0.3036277162
457	0.303029616
458	0.3023648655
459	0.3017297359
460	0.3010826102
461	0.3004061109
462	0.2996916747
463	0.2992380975
464	0.2986868782
465	0.2980144529
466	0.2972324727
467	0.2966203065
468	0.2960605149
469	0.2953443586
470	0.2947688081
471	0.2941833813
472	0.2935575557
473	0.2929013215
474	0.2922225691
475	0.2916090408
476	0.2908308389
477	0.2902915402
478	0.2898592449
479	0.2890661511
480	0.2884696117
481	0.2878981782
482	0.2873740163
483	0.2868782413
484	0.286168571
485	0.2856556295
486	0.2851251932
487	0.2844880735
488	0.283972389
489	0.2834016003
490	0.2829277888
491	0.2823292745
492	0.281988376
493	0.2813565904
494	0.2807275119
495	0.2802967102
496	0.2795375217
497	0.2789134967
498	0.2784446343
499	0.277880674
500	0.2772974409
501	0.2767158659
502	0.2760820297
503	0.2756519283
504	0.2751434996
505	0.2745925283
506	0.2741134527
507	0.2735974134
508	0.2729273603
509	0.2723668101
510	0.271789271
511	0.2711215977
512	0.2704712001
513	0.2697866229
514	0.2693238753
515	0.2686636645
516	0.2680986693
517	0.2676112624
518	0.2671316673
519	0.2668298182
520	0.2662272637
521	0.2657103428
522	0.2650503143
523	0.2646273012
524	0.2640921972
525	0.2635985764
526	0.2631941049
527	0.2628581372
528	0.2623720925
529	0.2619425989
530	0.2612289
531	0.2608894044
532	0.2602141317
533	0.2595995868
534	0.2590602989
535	0.2583995187
536	0.2580501976
537	0.2576327893
538	0.2571935629
539	0.2567815962
540	0.2562437596
541	0.2555981499
542	0.2551300429
543	0.2547555682
544	0.2541067429
545	0.253678692
546	0.2531334679
547	0.2525062117
548	0.2519744201
549	0.251421609
550	0.2508429096
551	0.2502828257
552	0.249918712
