iter	MultiClass
0	1.376550402
1	1.362284378
2	1.35160289
3	1.34266453
4	1.331724665
5	1.321340472
6	1.311703992
7	1.303168139
8	1.294776633
9	1.287467033
10	1.278975589
11	1.270840903
12	1.263042872
13	1.256995133
14	1.251121965
15	1.245493184
16	1.238946457
17	1.232968926
18	1.227053757
19	1.221100553
20	1.215832715
21	1.210335701
22	1.205880739
23	1.199161644
24	1.196601514
25	1.191953241
26	1.188057515
27	1.184418079
28	1.181406083
29	1.17628773
30	1.172496724
31	1.168377096
32	1.164102441
33	1.15952917
34	1.15486383
35	1.151436665
36	1.147126959
37	1.143008773
38	1.14032982
39	1.137312289
40	1.133560887
41	1.129839399
42	1.126703581
43	1.123095494
44	1.119193996
45	1.115670798
46	1.113544317
47	1.110287188
48	1.107058909
49	1.103814286
50	1.102179171
51	1.100086578
52	1.096608938
53	1.094054026
54	1.091094226
55	1.088060554
56	1.083847701
57	1.081907715
58	1.079229726
59	1.077043074
60	1.075629238
61	1.072550315
62	1.070972018
63	1.067730224
64	1.06340876
65	1.061565634
66	1.058578489
67	1.055175879
68	1.05139515
69	1.048625583
70	1.045527122
71	1.041767421
72	1.039314505
73	1.036394684
74	1.033359583
75	1.031565562
76	1.028508748
77	1.026419463
78	1.025376956
79	1.022867813
80	1.020546564
81	1.018425728
82	1.016319691
83	1.014190289
84	1.011402712
85	1.009408734
86	1.007307804
87	1.004749323
88	1.002654027
89	1.001527007
90	0.9989579979
91	0.9974010065
92	0.9953593704
93	0.9944236764
94	0.9922656471
95	0.9893290168
96	0.9873782123
97	0.9855838185
98	0.9837308428
99	0.9805744108
100	0.9798590368
101	0.9787610771
102	0.9771791753
103	0.9759338156
104	0.9753995964
105	0.9728355604
106	0.9716727936
107	0.969409215
108	0.9673429463
109	0.9665795135
110	0.9648751924
111	0.9628110904
112	0.9617053163
113	0.9607004903
114	0.9593634818
115	0.9586953712
116	0.9572490513
117	0.9562949733
118	0.9545761337
119	0.9527205683
120	0.951844672
121	0.9508864508
122	0.9492076414
123	0.9470894561
124	0.9453060722
125	0.9428400751
126	0.941770048
127	0.9399928029
128	0.9388552731
129	0.9373705009
130	0.9364458203
131	0.9347328101
132	0.9323150339
133	0.930972866
134	0.9287996426
135	0.9273800495
136	0.925523917
137	0.9238975436
138	0.9230397706
139	0.9211967753
140	0.9190931013
141	0.9175991371
142	0.9153580553
143	0.9140597583
144	0.9130359795
145	0.9117050042
146	0.9100525706
147	0.9088480398
148	0.9076315067
149	0.9069719194
150	0.9058822801
151	0.9048618664
152	0.9031981153
153	0.9017594118
154	0.9001151838
155	0.8979283398
156	0.895182069
157	0.8934421718
158	0.8925997301
159	0.8915679159
160	0.8884157472
161	0.8870679141
162	0.8857985249
163	0.8844188569
164	0.8830267406
165	0.8826117906
166	0.8807920128
167	0.8790578681
168	0.877499127
169	0.8756176968
170	0.8733718593
171	0.871243419
172	0.8704677641
173	0.8685903972
174	0.8666086547
175	0.8649781949
176	0.8635461938
177	0.8630946841
178	0.8611494638
179	0.8599789882
180	0.8575331904
181	0.855762345
182	0.8548219268
183	0.8542362328
184	0.8526537873
185	0.851702912
186	0.8506278855
187	0.848294569
188	0.8466886052
189	0.8456305937
190	0.844159882
191	0.8422721225
192	0.8411641646
193	0.8392951832
194	0.837322706
195	0.8347399561
196	0.8329746555
197	0.8312065752
198	0.8298557433
199	0.828146785
200	0.827243545
201	0.8258419387
202	0.8245474312
203	0.8230342776
204	0.8222401935
205	0.8212602259
206	0.8197709757
207	0.8183012989
208	0.8170245973
209	0.815022769
210	0.8140451774
211	0.8121237886
212	0.8100886468
213	0.8090048551
214	0.8076985138
215	0.8056603815
216	0.8039968351
217	0.8026743419
218	0.8014985348
219	0.8005168457
220	0.7991706272
221	0.7975660738
222	0.7963227925
223	0.7955573818
224	0.7949262885
225	0.7942824245
226	0.792920176
227	0.7914461391
228	0.7895451252
229	0.7887861612
230	0.7870544038
231	0.785585175
232	0.7845788536
233	0.7832173734
234	0.7827186177
235	0.7819663177
236	0.780241189
237	0.7791099856
238	0.7784567238
239	0.7777885404
240	0.776694715
241	0.7755856734
242	0.7746655037
243	0.7738555164
244	0.7725344008
245	0.7713187108
246	0.7697671846
247	0.7684874022
248	0.7677364981
249	0.7660063177
250	0.7646440024
251	0.7632639129
252	0.7624577694
253	0.761560696
254	0.7603279359
255	0.7595586893
256	0.7582615644
257	0.7572868018
258	0.7556893561
259	0.75494447
260	0.7539628353
261	0.7524894931
262	0.7512787314
263	0.7496713354
264	0.7493301385
265	0.7483089551
266	0.7478385213
267	0.7468594724
268	0.7458062825
269	0.7446838406
270	0.7436319724
271	0.7425437805
272	0.7419556008
273	0.7404968478
274	0.739412525
275	0.7387904587
276	0.7378239479
277	0.736700319
278	0.7359395271
279	0.7347796235
280	0.7337124536
281	0.7330538887
282	0.7324895125
283	0.7313346859
284	0.7299693743
285	0.7293882377
286	0.7282753306
287	0.7265921776
288	0.7259577692
289	0.7248943976
290	0.7241902638
291	0.7225729418
292	0.7214271142
293	0.7210460866
294	0.7205506169
295	0.7194880437
296	0.7184149739
297	0.7173027251
298	0.7167976624
299	0.7157666649
