iter	MultiClass
0	2.173598693
1	2.152319684
2	2.130317571
3	2.110276614
4	2.094177103
5	2.076962978
6	2.059283845
7	2.042614018
8	2.023915285
9	2.007578674
10	1.996194552
11	1.980366628
12	1.967363385
13	1.953351628
14	1.938219197
15	1.926267083
16	1.914825136
17	1.903595713
18	1.890914961
19	1.878970351
20	1.86701157
21	1.853951512
22	1.838442112
23	1.829447351
24	1.820048726
25	1.810405582
26	1.800950179
27	1.791590038
28	1.777869611
29	1.769376923
30	1.759062469
31	1.74973348
32	1.740884231
33	1.729623771
34	1.719178225
35	1.708619559
36	1.699107006
37	1.691932099
38	1.68398887
39	1.674552492
40	1.665361848
41	1.659088681
42	1.652224512
43	1.643363558
44	1.633269322
45	1.624689328
46	1.617559263
47	1.611328109
48	1.604671458
49	1.594632669
50	1.587122318
51	1.577972572
52	1.572581472
53	1.565645558
54	1.556729769
55	1.548659481
56	1.543080644
57	1.537104928
58	1.530189597
59	1.523550515
60	1.516956864
61	1.510854933
62	1.50573279
63	1.49862365
64	1.492999101
65	1.484473012
66	1.478693378
67	1.47218419
68	1.465236205
69	1.459743191
70	1.452828448
71	1.449313761
72	1.444921791
73	1.440683037
74	1.434673291
75	1.429877912
76	1.423512753
77	1.415988045
78	1.411287562
79	1.406104101
80	1.402675423
81	1.396318616
82	1.390414078
83	1.387113154
84	1.381665056
85	1.376435388
86	1.371970462
87	1.366880662
88	1.361525173
89	1.358200589
90	1.350539104
91	1.344410163
92	1.338634762
93	1.334566819
94	1.329865442
95	1.324705768
96	1.320639987
97	1.317925464
98	1.313504535
99	1.310142153
100	1.303829225
101	1.300325015
102	1.297920589
103	1.292154733
104	1.289728495
105	1.286577766
106	1.283511325
107	1.279509951
108	1.274866014
109	1.270264311
110	1.266323746
111	1.261960345
112	1.258842305
113	1.256179102
114	1.251378074
115	1.246718058
116	1.244798199
117	1.239930854
118	1.237057006
119	1.234668842
120	1.230359433
121	1.225790243
122	1.222885932
123	1.218162482
124	1.213322164
125	1.209074195
126	1.204437035
127	1.201177779
128	1.1980409
129	1.194680955
130	1.192051485
131	1.189050094
132	1.186613638
133	1.184203199
134	1.181218734
135	1.177843186
136	1.173221493
137	1.171444853
138	1.16822224
139	1.166292883
140	1.162178435
141	1.15819393
142	1.156627086
143	1.154076154
144	1.151085067
145	1.148372195
146	1.145186767
147	1.141882485
148	1.138928858
149	1.134875836
150	1.132574685
151	1.130099509
152	1.126786058
153	1.124373727
154	1.122537118
155	1.118865831
156	1.116314377
157	1.113786501
158	1.110453045
159	1.108568322
160	1.105271691
